ALIVE_Model_A, 160.0, 1572.0, 22.0, 0.09122006841505131, 0.09237875288683603, 0.8791208791208791, 0.920765042, 0.8425, 0.905394554
ALIVE_Model_B, 90.0, 1388.0, 36.0, 0.059445178335535004, 0.06089309878213803, 0.7142857142857143, 0.8924731, 0.2075, 0.2943497
ALIVE_Model_C, 118.0, 1264.0, 30.0, 0.08356940509915015, 0.085383502170767, 0.7972972972972973, 0.815508, 0.38125, 0.4657987
ALIVE_Model_D, 182.0, 1290.0, 38.0, 0.1205298013245033, 0.12364130434782608, 0.8272727272727273, 0.8724672, 0.7327327, 0.810470045
ALIVE_Model_E, 150.0, 1604.0, 28.0, 0.08417508417508418, 0.08551881413911061, 0.8426966292134831, 0.8947368, 0.5955956, 0.7066706
ALIVE_Model_F, 142.0, 1330.0, 32.0, 0.09441489361702128, 0.09646739130434782, 0.8160919540229885, 0.7425997, 0.5787362, 0.61378485
ALIVE_Model_G, 126.0, 1380.0, 30.0, 0.08203125, 0.08366533864541832, 0.8076923076923077, 0.7746077, 0.543, 0.6233095
ALIVE_Model_H, 206.0, 1516.0, 26.0, 0.11784897025171624, 0.11962833914053426, 0.8879310344827587, 0.7580645, 0.510869563, 0.626571834
ALIVE_Model_I, 200.0, 1806.0, 2.0, 0.099601593625498, 0.09970089730807577, 0.9900990099009901, 0.9459459, 0.5072464, 0.718390048
ALIVE_Model_J, 238.0, 1692.0, 6.0, 0.12293388429752067, 0.12331606217616581, 0.9754098360655737, 0.7941176, 0.3272727, 0.514375031
ALIVE_Model_K25, 218.0, 1692.0, 6.0, 0.11377870563674322, 0.11413612565445026, 0.9732142857142857, 0.848214269, 0.539772749, 0.683278441
ALIVE_Model_K50, 238.0, 1730.0, 8.0, 0.12044534412955465, 0.1209349593495935, 0.967479674796748, 0.858208954, 0.5399061, 0.7030665
ALIVE_Model_K75, 266.0, 1980.0, 2.0, 0.11832740213523131, 0.11843276936776491, 0.9925373134328358, 0.8426966, 0.522041738, 0.649841666
ALIVE_Model_L1000, 106.0, 1740.0, 16.0, 0.05692803437164339, 0.05742145178764897, 0.8688524590163934, 0.940119743, 0.785, 0.8153634
ALIVE_Model_L2000, 142.0, 1840.0, 26.0, 0.07071713147410359, 0.07164480322906155, 0.8452380952380952, 0.9361702, 0.77, 0.83615905
ALIVE_Model_L3000, 196.0, 2094.0, 26.0, 0.0846286701208981, 0.08558951965065502, 0.8828828828828829, 0.89382714, 0.603333354, 0.6816901
ALIVE_Model_L4000, 140.0, 1264.0, 40.0, 0.09695290858725762, 0.09971509971509972, 0.7777777777777778, 0.784277856, 0.53625, 0.6283973
